,t_es,t_via,via,civ,cod_via,zd,sup_alt,sup_lav
695,Tipo A - Estetica Manuale;Parrucchiere per Donna,Via,PLINIO,13,2144,3,17.0,20.0
696,Acconciatore,Via,PLINIO,29,2144,3,7.0,40.0
697,Parrucchiere per Donna,Via,PLINIO,39,2144,3,4.0,31.0
698,Parrucchiere per Donna,Via,PLINIO,40,2144,3,4.0,37.0
700,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,PLINIO,42,2144,3,27.0,33.0
701,Acconciatore,Via,PLINIO,46,2144,3,6.0,25.0
702,Parrucchiere per Uomo,Via,PLINIO,48,2144,3,5.0,20.0
703,Parrucchiere per Donna,Via,PLINIO,5,2144,3,3.0,46.0
704,Acconciatore,Via,PLINIO,51,2144,3,6.0,16.0
705,Centro Massaggi,Via,PLINIO,61,2144,3,14.0,42.5
707,Tipo B - Centro di Abbronzatura;Parrucchiere per Donna;Tipo A - Estetica Manuale,Via,PLINIO,63,2144,3,14.0,40.0
708,Parrucchiere per Uomo,Via,PLINIO,63,2144,3,5.0,22.0
710,Parrucchiere per Donna,Galleria,BUENOS AIRES,6,2146,3,4.0,34.0
711,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Galleria,BUENOS AIRES,7,2146,3,27.0,67.0
712,Tipo B - Centro di Abbronzatura;Tipo C - Trattamenti Estetici Dimagrimento;Tipo A - Estetica Manuale;Tipo D - Estetica Apparati Elettromeccanici,Via,FRANCESCO REDI,23,2149,3,24.0,71.0
713,Parrucchiere per Donna,Via,GIUSEPPE BROGGI,15,2150,3,6.0,30.0
714,Tipo A - Estetica Manuale,Via,GIUSEPPE BROGGI,17,2150,3,6.0,45.0
715,Esecuzione di Tatuaggi e Piercing,Via,GIUSEPPE BROGGI,5,2150,3,25.0,15.0
716,Esecuzione di Tatuaggi e Piercing;Tipo A - Estetica Manuale,Via,ALVISE CADAMOSTO,7,2152,3,33.0,58.0
717,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,LAZZARO SPALLANZANI,15,2153,3,27.0,49.0
718,Tipo A - Estetica Manuale,Via,LAZZARO SPALLANZANI,36,2153,3,6.0,45.0
719,Acconciatore,Via,LAZZARO SPALLANZANI,6,2153,3,6.0,37.0
720,Tipo A - Estetica Manuale,Via,LAZZARO SPALLANZANI,6,2153,3,6.0,19.0
721,Parrucchiere per Uomo,Via,GIORGIO JAN,3,2154,3,2.0,17.0
722,Tipo A - Estetica Manuale,Via,GIORGIO JAN,6,2154,3,26.0,35.0
723,Parrucchiere per Donna,Piazzale,LAVATER,2,2155,3,4.0,31.0
724,Parrucchiere per Donna,Viale,REGINA GIOVANNA,24B,2157,3,28.0,32.0
725,Acconciatore,Viale,REGINA GIOVANNA,30,2157,3,6.0,79.0
726,Acconciatore,Viale,REGINA GIOVANNA,42,2157,3,8.0,17.0
727,Tipo A - Estetica Manuale,Viale,REGINA GIOVANNA,6,2157,3,6.0,46.0
728,Parrucchiere per Donna,Via,GIOVANNI BATTISTA MORGAGNI,14,2158,3,4.0,31.0
729,Parrucchiere per Uomo,Via,GIOVANNI BATTISTA MORGAGNI,2,2158,3,3.0,22.0
730,Parrucchiere per Uomo,Via,GIOVANNI BATTISTA MORGAGNI,38,2158,3,3.0,39.0
731,Tipo A - Estetica Manuale;Acconciatore,Via,FILIPPO DE FILIPPI,4,2159,3,6.5,55.0
733,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,ACHILLE MAIOCCHI,15,2162,3,27.0,49.0
734,Parrucchiere per Donna,Via,ACHILLE MAIOCCHI,31,2162,3,4.0,16.0
735,Tipo C - Trattamenti Estetici Dimagrimento;Tipo A - Estetica Manuale;Tipo D - Estetica Apparati Elettromeccanici,Via,ACHILLE MAIOCCHI,8,2162,3,13.0,43.0
736,Acconciatore,Via,ANTONIO STOPPANI,10,2163,3,6.0,36.0
737,Parrucchiere per Donna,Via,ANTONIO STOPPANI,12,2163,3,4.0,52.0
738,Parrucchiere per Donna,Via,ANTONIO STOPPANI,15,2163,3,3.0,21.0
739,Parrucchiere per Uomo,Via,ANTONIO STOPPANI,33,2163,3,5.0,20.0
740,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,ANTONIO STOPPANI,33,2163,3,27.0,56.0
741,Tipo B - Centro di Abbronzatura;Tipo C - Trattamenti Estetici Dimagrimento;Tipo A - Estetica Manuale;Tipo D - Estetica Apparati Elettromeccanici,Via,ANTONIO BALDISSERA,4,2164,3,24.0,49.0
742,Parrucchiere per Donna,Via,BARTOLOMEO EUSTACHI,20,2165,3,4.0,19.0
743,Parrucchiere per Donna,Via,BARTOLOMEO EUSTACHI,21,2165,3,4.0,81.0
744,Tipo A - Estetica Manuale,Via,BARTOLOMEO EUSTACHI,21,2165,3,6.0,45.0
745,Acconciatore,Via,BARTOLOMEO EUSTACHI,24,2165,3,6.0,37.0
746,Parrucchiere per Uomo,Via,BARTOLOMEO EUSTACHI,32,2165,3,5.0,15.0
747,Tipo A - Estetica Manuale,Via,BARTOLOMEO EUSTACHI,38,2165,3,6.0,40.0
748,Acconciatore,Via,BARTOLOMEO EUSTACHI,8,2165,3,6.0,16.0
749,Acconciatore,Via,PARACELSO,10,2168,3,6.0,37.0
750,Tipo A - Estetica Manuale,Via,RODOLFO FARNETI,3,2169,3,6.0,45.0
751,Parrucchiere per Donna,Via,ALESSANDRO STRADELLA,1,2170,3,4.0,31.0
752,Parrucchiere per Donna,Via,LAZZARO PALAZZI,15,2171,3,4.0,31.0
753,Acconciatore,Via,LAZZARO PALAZZI,19,2171,3,6.0,32.0
754,Acconciatore,Via,LAZZARO PALAZZI,3,2171,3,6.0,37.0
755,Parrucchiere per Uomo,Via,LAZZARO PALAZZI,4,2171,3,5.0,20.0
756,Acconciatore,Via,LAZZARO PALAZZI,7,2171,3,6.0,32.0
757,Tipo A - Estetica Manuale,Via,LAZZARO PALAZZI,8,2171,3,6.0,45.0
758,Parrucchiere per Uomo;Parrucchiere per Donna,Via,FRANCESCO HAYEZ,13,2172,3,5.0,35.0
759,Parrucchiere per Uomo;Tipo A - Estetica Manuale;Tipo B - Centro di Abbronzatura,Via,TOMMASO SALVINI,1,2175,1,2.0,26.0
760,Parrucchiere per Donna,Via,TOMMASO SALVINI,3,2175,1,4.0,47.0
761,Parrucchiere per Donna,Viale,ABRUZZI,16,2177,3,4.0,31.0
762,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Viale,ABRUZZI,16,2177,3,27.0,49.0
763,Parrucchiere per Donna,Viale,ABRUZZI,25,2177,3,12.0,22.0
764,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Viale,ABRUZZI,44,2177,3,27.0,49.0
765,Acconciatore,Viale,ABRUZZI,64,2177,3,6.0,37.0
766,Centro Massaggi,Viale,ABRUZZI,68,2177,3,14.0,52.0
767,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Viale,ABRUZZI,78,2177,3,27.0,40.0
768,Parrucchiere per Uomo,Viale,ABRUZZI,79,2177,3,5.0,19.0
769,Tipo C - Trattamenti Estetici Dimagrimento;Tipo A - Estetica Manuale,Viale,ABRUZZI,83,2177,3,10.0,13.0
770,Tipo A - Estetica Manuale,Viale,ABRUZZI,89,2177,3,6.0,45.0
771,Parrucchiere per Donna,Viale,ABRUZZI,91,2177,3,4.0,41.0
772,Parrucchiere per Donna,Viale,ABRUZZI,92,2177,3,4.0,25.0
773,Tipo B - Centro di Abbronzatura;Tipo C - Trattamenti Estetici Dimagrimento;Tipo A - Estetica Manuale;Tipo D - Estetica Apparati Elettromeccanici,Viale,ABRUZZI,92,2177,3,24.0,49.0
774,Tipo A - Estetica Manuale,Viale,LUIGI MAJNO,24,2178,1,6.0,45.0
775,Acconciatore,Viale,PIAVE,21,2179,1,6.0,47.0
776,Acconciatore,Viale,PIAVE,3,2179,1,6.0,50.0
777,Acconciatore,Viale,PIAVE,7,2179,1,6.0,37.0
778,Tipo A - Estetica Manuale,Viale,PIAVE,7,2179,1,6.0,45.0
779,Parrucchiere per Donna;Tipo A - Estetica Manuale;Tipo D - Estetica Apparati Elettromeccanici;Tipo C - Trattamenti Estetici Dimagrimento;Tipo B - Centro di Abbronzatura,Corso,GIACOMO MATTEOTTI,1,218,1,4.0,52.5
780,Tipo A - Estetica Manuale,Corso,GIACOMO MATTEOTTI,1A,218,1,6.0,34.0
781,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Corso,GIACOMO MATTEOTTI,4,218,1,27.0,80.0
782,Parrucchiere per Donna,Via,GIUSEPPE SIRTORI,13,2180,3,4.0,31.0
783,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,GIUSEPPE SIRTORI,13,2180,3,27.0,49.0
784,Centro Massaggi,Via,GIUSEPPE SIRTORI,4,2180,3,14.0,42.5
785,Parrucchiere per Uomo;Parrucchiere per Donna,Via,MARCELLO MALPIGHI,3,2182,3,5.0,40.0
786,Parrucchiere per Uomo,Via,MARCELLO MALPIGHI,3,2182,3,6.0,31.0
787,Parrucchiere per Uomo;Parrucchiere per Donna,Via,MARCELLO MALPIGHI,8,2182,3,5.0,31.5
788,Parrucchiere per Donna,Piazza,SANTA FRANCESCA ROMANA,1,2183,3,4.0,31.0
789,Parrucchiere per Uomo,Via,MELZO,22,2184,3,5.0,26.0
790,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,MELZO,22,2184,3,27.0,49.0
791,Tipo A - Estetica Manuale,Via,MELZO,23,2184,3,6.0,45.0
792,Parrucchiere per Donna,Via,MELZO,30,2184,3,4.0,34.0
793,Parrucchiere per Donna,Via,LAMBRO,9,2186,3,4.0,31.0
794,Tipo A - Estetica Manuale,Via,CARLO PISACANE,26,2188,3,6.0,49.0
795,Tipo A - Estetica Manuale,Via,CARLO PISACANE,3,2188,3,6.0,16.0
796,Parrucchiere per Donna,Via,CARLO PISACANE,40,2188,3,4.0,31.0
797,Tipo B - Centro di Abbronzatura;Tipo C - Trattamenti Estetici Dimagrimento;Tipo A - Estetica Manuale,Via,ROSOLINO PILO,3,2189,3,2.5,55.0
798,Parrucchiere per Uomo,Via,ROSOLINO PILO,8,2189,3,8.0,20.0
799,Parrucchiere per Donna,Via,ROSOLINO PILO,9,2189,3,4.0,65.0
800,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,MONTE NAPOLEONE,10,219,1,27.0,49.0
801,Parrucchiere per Donna,Via,MONTE NAPOLEONE,13,219,1,4.0,110.0
802,Parrucchiere per Donna,Via,MONTE NAPOLEONE,17,219,1,4.0,37.0
803,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,MONTE NAPOLEONE,25,219,1,27.0,49.0
804,Parrucchiere per Donna,Via,PAOLO FRISI,10,2190,3,4.0,18.0
805,Tipo A - Estetica Manuale;Parrucchiere per Donna,Via,BRONZINO,1,2191,3,17.0,54.0
806,Parrucchiere per Donna,Via,BRONZINO,21,2191,3,4.0,28.0
807,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,PINTURICCHIO,5,2195,3,27.0,49.0
808,Parrucchiere per Donna,Via,FILIPPINO LIPPI,10,2196,3,4.0,31.0
809,Parrucchiere per Uomo,Via,SANSOVINO,28,2213,3,5.0,20.0
811,Parrucchiere per Donna,Via,DONATELLO,22,2214,3,4.0,39.0
812,Acconciatore,Via,DONATELLO,27,2214,3,6.0,18.0
813,Acconciatore,Via,DONATELLO,32,2214,3,6.0,37.0
814,Parrucchiere per Donna,Via,DONATELLO,37,2214,3,4.0,94.0
815,Parrucchiere per Donna,Largo,FRATELLI CERVI,1,2218,2,4.0,27.0
816,Tipo A - Estetica Manuale,Via,SANT'ANDREA,15,222,1,6.0,140.0
817,Parrucchiere per Donna,Via,SANT'ANDREA,2,222,1,4.0,85.0
818,Tipo A - Estetica Manuale;Parrucchiere per Donna,Via,SANT'ANDREA,8,222,1,17.0,116.0
819,Parrucchiere per Donna,Via,FILIPPO TOMMASO MARINETTI,2,2223,2,4.0,29.0
820,Tipo A - Estetica Manuale,Via,FILIPPO TOMMASO MARINETTI,2,2223,2,6.0,22.0
821,Parrucchiere per Donna,Via,NICOLA ANTONIO PORPORA,107,2229,3,11.0,22.0
822,Parrucchiere per Uomo,Via,NICOLA ANTONIO PORPORA,109,2229,3,5.0,18.0
823,Centro Massaggi,Via,NICOLA ANTONIO PORPORA,111,2229,3,14.0,19.0
824,Parrucchiere per Donna,Via,NICOLA ANTONIO PORPORA,126,2229,3,4.0,24.0
825,Parrucchiere per Donna,Via,NICOLA ANTONIO PORPORA,14,2229,3,4.0,62.0
826,Tipo A - Estetica Manuale,Via,NICOLA ANTONIO PORPORA,146,2229,3,6.0,22.0
827,Parrucchiere per Uomo,Via,NICOLA ANTONIO PORPORA,151,2229,3,5.0,20.0
828,Parrucchiere per Donna,Via,NICOLA ANTONIO PORPORA,167,2229,3,4.0,43.0
829,Acconciatore,Via,NICOLA ANTONIO PORPORA,187,2229,3,6.0,65.0
830,Parrucchiere per Donna,Via,NICOLA ANTONIO PORPORA,89,2229,3,4.0,80.0
831,Centro Massaggi;Tipo A - Estetica Manuale,Via,NICOLA ANTONIO PORPORA,9,2229,3,1.0,88.0
832,Parrucchiere per Donna,Viale,ANDREA DORIA,10,2230,2,4.0,60.0
833,Acconciatore,Viale,ANDREA DORIA,12,2230,2,6.0,42.0
834,Parrucchiere per Donna,Viale,ANDREA DORIA,14,2230,2,4.0,31.0
835,Parrucchiere per Donna,Viale,ANDREA DORIA,16,2230,3,4.0,23.0
836,Tipo A - Estetica Manuale,Viale,ANDREA DORIA,17,2230,3,6.0,46.0
837,Acconciatore,Viale,ANDREA DORIA,24,2230,3,6.0,53.0
838,Acconciatore,Viale,ANDREA DORIA,44,2230,3,6.0,74.0
839,Parrucchiere per Uomo,Via,GIOVANNI BATTISTA PERGOLESI,19,2231,3,5.0,25.0
840,Tipo B - Centro di Abbronzatura;Tipo C - Trattamenti Estetici Dimagrimento;Tipo A - Estetica Manuale;Tipo D - Estetica Apparati Elettromeccanici,Via,GIOVANNI BATTISTA PERGOLESI,22,2231,2,24.0,51.0
841,Tipo A - Estetica Manuale,Via,GIOVANNI BATTISTA PERGOLESI,3,2231,3,6.0,25.0
842,Centro Massaggi,Via,GIOVANNI BATTISTA PERGOLESI,7,2231,3,14.0,55.0
843,Parrucchiere per Donna,Via,SAVERIO MERCADANTE,10,2232,3,4.0,39.0
844,Parrucchiere per Donna,Via,SAVERIO MERCADANTE,17,2232,3,4.0,80.0
845,Tipo A - Estetica Manuale,Via,SAVERIO MERCADANTE,9,2232,3,6.0,45.0
846,Acconciatore,Piazza,ARGENTINA,4,2233,3,6.0,33.0
847,Parrucchiere per Uomo;Parrucchiere per Donna,Via,PIER LUIGI DA PALESTRINA,1,2235,3,5.0,31.5
848,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,PIER LUIGI DA PALESTRINA,14,2235,3,27.0,60.0
849,Centro Massaggi,Via,PIER LUIGI DA PALESTRINA,22,2235,3,14.0,53.0
850,Parrucchiere per Donna,Via,PIER LUIGI DA PALESTRINA,36,2235,2,4.0,39.0
851,Parrucchiere per Donna,Via,PIER LUIGI DA PALESTRINA,4,2235,3,4.0,45.0
852,Parrucchiere per Uomo;Parrucchiere per Donna,Via,PIER LUIGI DA PALESTRINA,40,2235,2,5.0,31.5
853,Tipo A - Estetica Manuale,Via,ANTONIO STRADIVARI,1,2239,3,6.0,45.0
854,Centro Massaggi,Via,BIGLI,20,224,1,14.0,42.5
855,Acconciatore,Via,BIGLI,28,224,1,6.0,36.0
856,Tipo A - Estetica Manuale,Via,GIUSEPPE PECCHIO,1,2240,3,6.0,45.0
857,Acconciatore,Via,GIUSEPPE PECCHIO,17,2240,3,6.0,48.0
858,Parrucchiere per Uomo,Via,GIUSEPPE PECCHIO,3,2240,3,15.0,58.0
859,Acconciatore,Via,GIUSEPPE PECCHIO,5,2240,3,3.0,15.0
860,Tipo A - Estetica Manuale,Via,ANNIBALE CARETTA,3,2241,3,6.0,46.0
861,Acconciatore,Viale,GRAN SASSO,2,2243,3,6.0,30.0
862,Parrucchiere per Donna,Viale,GRAN SASSO,23,2243,3,4.0,31.0
863,Parrucchiere per Donna,Viale,GRAN SASSO,3,2243,3,4.0,31.0
864,Parrucchiere per Donna,Viale,GRAN SASSO,38,2243,3,4.0,61.0
865,Centro Massaggi,Viale,GRAN SASSO,9,2243,3,14.0,46.0
866,Acconciatore,Via,GIOVANNI PAISIELLO,2,2245,3,2.0,17.0
867,Parrucchiere per Uomo;Parrucchiere per Donna,Via,GIOVANNI PAISIELLO,3,2245,3,5.0,43.0
868,Parrucchiere per Donna,Piazza,ASPROMONTE,31,2246,3,4.0,26.0
869,Acconciatore,Piazza,ASPROMONTE,35,2246,3,6.0,49.0
870,Tipo A - Estetica Manuale,Piazza,ASPROMONTE,45,2246,3,6.0,45.0
871,Parrucchiere per Donna,Via,VALLAZZE,101,2250,3,8.0,15.0
873,Acconciatore,Via,VALLAZZE,66,2250,3,6.0,37.0
874,Tipo A - Estetica Manuale,Via,VALLAZZE,66,2250,3,6.0,45.0
875,Tipo A - Estetica Manuale,Via,VALLAZZE,78,2250,3,6.0,45.0
876,Parrucchiere per Donna,Via,VALLAZZE,86,2250,3,2.0,24.0
877,Parrucchiere per Donna,Via,VALLAZZE,89,2250,3,4.0,20.0
878,Parrucchiere per Donna,Via,GIOVANNI RICORDI,2,2251,3,4.0,31.0
879,Acconciatore,Via,GIOVANNI RICORDI,30,2251,3,6.0,29.0
880,Centro Massaggi,Via,GIOVANNI LULLI,1,2253,3,14.0,36.0
881,Parrucchiere per Donna,Via,GIOVANNI LULLI,1,2253,3,4.0,35.0
882,Acconciatore,Via,GIOVANNI LULLI,32,2253,3,6.0,37.0
883,Tipo B - Centro di Abbronzatura;Tipo C - Trattamenti Estetici Dimagrimento;Tipo A - Estetica Manuale;Tipo D - Estetica Apparati Elettromeccanici,Via,GIOVANNI LULLI,5,2253,3,24.0,40.0
884,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,GIROLAMO FRESCOBALDI,23,2254,3,27.0,62.0
885,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,MONTEPULCIANO,8,2257,3,27.0,49.0
886,Parrucchiere per Donna,Via,GIULIO E CORRADO VENINI,1,2258,2,4.0,47.0
887,Centro Massaggi,Via,GIULIO E CORRADO VENINI,43,2258,2,14.0,42.5
888,Acconciatore,Via,GIULIO E CORRADO VENINI,61,2258,2,6.0,45.0
889,Parrucchiere per Donna,Via,GIULIO E CORRADO VENINI,62,2258,2,4.0,37.0
890,Parrucchiere per Uomo;Parrucchiere per Donna,Via,GIULIO E CORRADO VENINI,65,2258,2,12.0,24.0
891,Parrucchiere per Donna,Via,GIULIO E CORRADO VENINI,70,2258,2,4.0,45.0
892,Centro Massaggi,Via,GIULIO E CORRADO VENINI,91,2258,2,14.0,42.5
893,Parrucchiere per Donna,Via,GIULIO E CORRADO VENINI,91,2258,2,4.0,21.0
894,Parrucchiere per Uomo,Via,GIULIO E CORRADO VENINI,95,2258,2,1.0,16.0
895,Parrucchiere per Uomo,Piazza,CAIAZZO,2,2259,3,5.0,32.0
896,Tipo A - Estetica Manuale,Piazza,CAIAZZO,2,2259,3,6.0,45.0
897,Acconciatore,Via,DELLA SPIGA,2,226,1,6.0,37.0
898,Parrucchiere per Donna,Via,DELLA SPIGA,23,226,1,4.0,55.0
899,Parrucchiere per Uomo,Piazza,LUIGI DI SAVOIA,2,2260,2,5.0,20.0
900,Tipo A - Estetica Manuale,Piazza,LUIGI DI SAVOIA,2,2260,2,6.0,45.0
901,Tipo B - Centro di Abbronzatura;Tipo C - Trattamenti Estetici Dimagrimento;Tipo A - Estetica Manuale;Tipo D - Estetica Apparati Elettromeccanici,Piazza,LUIGI DI SAVOIA,22,2260,2,24.0,49.0
902,Parrucchiere per Uomo,Via,SOPERGA,52,2262,2,2.0,14.0
903,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale;Parrucchiere per Donna,Viale,BRIANZA,15,2263,3,18.0,35.0
904,Esecuzione di Tatuaggi e Piercing,Viale,BRIANZA,19,2263,3,25.0,59.0
905,Parrucchiere per Uomo,Viale,BRIANZA,22,2263,2,6.0,17.0
906,Parrucchiere per Donna,Viale,BRIANZA,23,2263,2,7.0,36.0
907,Parrucchiere per Donna,Viale,BRIANZA,24,2263,2,4.0,31.0
908,Parrucchiere per Donna,Piazzale,LORETO,1,2264,2,12.0,37.0
909,Parrucchiere per Donna,Via,PIETRO MAROCCO,10,2265,2,4.0,35.0
910,Parrucchiere per Donna,Via,PIETRO MAROCCO,17,2265,2,4.0,19.0
911,Esecuzione di Tatuaggi e Piercing,Via,NATALE BATTAGLIA,6,2268,2,25.0,30.0
912,Parrucchiere per Donna,Via,SANT'ALESSANDRO SAULI,9,2273,2,3.0,25.0
913,Parrucchiere per Donna,Viale,MONZA,102,2274,2,4.0,18.0
914,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Viale,MONZA,102,2274,2,27.0,15.0
915,Parrucchiere per Donna,Viale,MONZA,112,2274,2,4.0,31.0
916,Tipo B - Centro di Abbronzatura;Tipo C - Trattamenti Estetici Dimagrimento;Tipo A - Estetica Manuale;Tipo D - Estetica Apparati Elettromeccanici,Viale,MONZA,112,2274,2,24.0,49.0
917,Parrucchiere per Uomo,Viale,MONZA,114,2274,2,5.0,20.0
918,Tipo A - Estetica Manuale;Parrucchiere per Donna,Viale,MONZA,116,2274,2,17.0,54.0
919,Tipo A - Estetica Manuale,Viale,MONZA,117,2274,2,6.0,45.0
921,Parrucchiere per Uomo,Viale,MONZA,154,2274,2,12.0,18.0
923,Parrucchiere per Uomo,Viale,MONZA,173,2274,2,5.0,20.0
924,Tipo A - Estetica Manuale,Viale,MONZA,175,2274,2,6.0,40.0
925,Acconciatore,Viale,MONZA,18,2274,2,6.0,70.0
926,Tipo A - Estetica Manuale,Viale,MONZA,185,2274,2,6.0,45.0
927,Tipo B - Centro di Abbronzatura;Tipo C - Trattamenti Estetici Dimagrimento;Tipo A - Estetica Manuale;Tipo D - Estetica Apparati Elettromeccanici,Viale,MONZA,208,2274,2,24.0,48.0
928,Acconciatore,Viale,MONZA,233,2274,2,6.0,37.0
929,Acconciatore,Viale,MONZA,24,2274,2,6.0,37.0
930,Centro Massaggi,Viale,MONZA,243,2274,2,14.0,30.0
931,Acconciatore,Viale,MONZA,249,2274,2,6.0,55.0
932,Acconciatore,Viale,MONZA,256,2274,2,6.0,37.0
933,Tipo A - Estetica Manuale,Viale,MONZA,261,2274,2,6.0,45.0
935,Acconciatore,Viale,MONZA,267,2274,2,6.0,37.0
936,Tipo B - Centro di Abbronzatura;Tipo C - Trattamenti Estetici Dimagrimento;Tipo A - Estetica Manuale;Tipo D - Estetica Apparati Elettromeccanici,Viale,MONZA,27,2274,2,24.0,26.0
937,Parrucchiere per Donna,Viale,MONZA,309,2274,2,4.0,31.0
938,Parrucchiere per Uomo;Parrucchiere per Donna,Viale,MONZA,325,2274,2,3.0,22.0
939,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale;Acconciatore,Viale,MONZA,38,2274,2,20.0,86.0
940,Acconciatore,Viale,MONZA,39,2274,2,6.0,37.0
941,Tipo A - Estetica Manuale,Viale,MONZA,40,2274,2,6.0,45.0
942,Parrucchiere per Donna,Viale,MONZA,55,2274,2,4.0,71.0
943,Parrucchiere per Uomo;Parrucchiere per Donna,Viale,MONZA,78,2274,2,5.0,20.0
945,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Viale,MONZA,82,2274,2,27.0,30.0
946,Parrucchiere per Donna,Viale,MONZA,83,2274,2,4.0,14.0
947,Tipo A - Estetica Manuale,Viale,MONZA,87,2274,2,6.0,10.0
948,Parrucchiere per Donna,Viale,MONZA,9,2274,2,4.0,36.0
949,Acconciatore,Via,PADOVA,12,2275,2,6.0,23.0
950,Tipo B - Centro di Abbronzatura;Tipo C - Trattamenti Estetici Dimagrimento;Tipo A - Estetica Manuale;Tipo D - Estetica Apparati Elettromeccanici,Via,PADOVA,12,2275,2,24.0,49.0
951,Tipo A - Estetica Manuale,Via,PADOVA,133,2275,2,6.0,42.0
952,Parrucchiere per Uomo;Parrucchiere per Donna,Via,PADOVA,140,2275,2,4.0,10.0
953,Parrucchiere per Donna,Via,PADOVA,142,2275,2,4.0,24.0
954,Acconciatore,Via,PADOVA,147,2275,2,6.0,20.0
955,Centro Massaggi,Via,PADOVA,154,2275,2,14.0,42.5
956,Tipo A - Estetica Manuale,Via,PADOVA,154,2275,2,6.0,45.0
957,Parrucchiere per Uomo,Via,PADOVA,167,2275,2,5.0,15.0
958,Acconciatore,Via,PADOVA,168,2275,2,2.0,45.0
959,Parrucchiere per Uomo;Tipo A - Estetica Manuale;Tipo B - Centro di Abbronzatura,Via,PADOVA,178,2275,2,3.0,30.0
960,Parrucchiere per Donna,Via,PADOVA,182,2275,2,4.0,27.0
961,Parrucchiere per Donna,Via,PADOVA,186,2275,2,4.0,49.0
963,Acconciatore,Via,PADOVA,213,2275,2,6.0,31.0
964,Parrucchiere per Donna,Via,PADOVA,217,2275,2,3.0,24.0
965,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,PADOVA,217,2275,2,27.0,76.0
966,Acconciatore,Via,PADOVA,232,2275,2,6.0,37.0
967,Centro Massaggi,Via,PADOVA,235,2275,2,14.0,42.0
968,Parrucchiere per Donna,Via,PADOVA,235,2275,2,4.0,40.0
969,Acconciatore,Via,PADOVA,255,2275,2,6.0,37.0
970,Acconciatore,Via,PADOVA,26,2275,2,6.0,37.0
971,Tipo A - Estetica Manuale,Via,PADOVA,27,2275,2,6.0,45.0
972,Tipo A - Estetica Manuale,Via,PADOVA,276,2275,2,6.0,45.0
973,Acconciatore,Via,PADOVA,279,2275,2,6.0,48.0
974,Parrucchiere per Donna,Via,PADOVA,288,2275,2,4.0,31.0
975,Acconciatore,Via,PADOVA,3,2275,2,6.0,32.0
976,Parrucchiere per Donna,Via,PADOVA,310,2275,2,4.0,16.0
977,Tipo B - Centro di Abbronzatura;Tipo C - Trattamenti Estetici Dimagrimento;Tipo A - Estetica Manuale,Via,PADOVA,324,2275,2,2.5,324.0
978,Acconciatore,Via,PADOVA,39,2275,2,6.0,37.0
979,Parrucchiere per Donna,Via,PADOVA,40,2275,2,3.0,52.0
980,Centro Benessere,Via,PADOVA,41,2275,2,3.5,41.5
981,Acconciatore,Via,PADOVA,45,2275,2,6.0,37.0
982,Acconciatore,Via,PADOVA,60,2275,2,2.0,16.0
983,Tipo A - Estetica Manuale;Acconciatore,Via,PADOVA,63,2275,2,6.5,55.0
984,Acconciatore,Via,PADOVA,65,2275,2,6.0,37.0
985,Acconciatore,Via,PADOVA,70,2275,2,6.0,25.0
986,Acconciatore,Via,PADOVA,77,2275,2,6.0,24.0
987,Acconciatore,Via,PADOVA,87,2275,2,6.0,22.0
988,Parrucchiere per Uomo,Via,PADOVA,92,2275,2,5.0,16.0
989,Parrucchiere per Uomo,Via,PADOVA,95,2275,2,3.0,28.0
990,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale;Acconciatore,Via,ANDREA COSTA,2,2276,3,20.0,73.0
991,Tipo A - Estetica Manuale,Via,ANDREA COSTA,3,2276,2,6.0,45.0
992,Acconciatore,Via,ANDREA COSTA,4,2276,3,6.0,36.0
993,Parrucchiere per Uomo;Parrucchiere per Donna,Via,ANDREA COSTA,7,2276,2,5.0,31.5
994,Parrucchiere per Donna,Via,CECILIO STAZIO,11,2280,2,2.0,35.0
